region,route,root,shieldClass
ENG,A3093,eng.a3093,Non-Primary
ENG,A3094,eng.a3094,Non-Primary
ENG,A3095,eng.a3095,Non-Primary
ENG,A3098,eng.a3098,Non-Primary
ENG,A3100,eng.a3100,Non-Primary
ENG,A3100Bur,eng.a3100bur,Non-Primary
ENG,A3102,eng.a3102,Non-Primary
ENG,A3110,eng.a3110,Non-Primary
ENG,A3111,eng.a3111,Non-Primary
ENG,A3112,eng.a3112,Non-Primary
ENG,A3113,eng.a3113,Primary
ENG,A3121,eng.a3121,Non-Primary
ENG,A3122,eng.a3122,Non-Primary
ENG,A3123,eng.a3123,Non-Primary
ENG,A3124,eng.a3124,Non-Primary
ENG,A3125,eng.a3125,Non-Primary
ENG,A3126,eng.a3126,Non-Primary
ENG,A3200,eng.a3200,Non-Primary
ENG,A3201,eng.a3201,Non-Primary
ENG,A3202,eng.a3202,Non-Primary
ENG,A3203,eng.a3203,Non-Primary
ENG,A3204,eng.a3204,Primary
ENG,A3205,eng.a3205,Primary
ENG,A3207,eng.a3207,Non-Primary
ENG,A3209,eng.a3209,Non-Primary
ENG,A3210,eng.a3210,Non-Primary
ENG,A3211,eng.a3211,Non-Primary
ENG,A3212,eng.a3212,Both
ENG,A3213,eng.a3213,Non-Primary
ENG,A3214,eng.a3214,Non-Primary
ENG,A3216,eng.a3216,Non-Primary
ENG,A3217,eng.a3217,Non-Primary
ENG,A3218,eng.a3218,Non-Primary
ENG,A3219,eng.a3219,Non-Primary
ENG,A3220,eng.a3220,Primary
ENG,A3259,eng.a3259,Non-Primary
ENG,A3290,eng.a3290,Non-Primary
ENG,A3400,eng.a3400,Non-Primary
ENG,A3604,eng.a3604,Non-Primary
ENG,A3807,eng.a3807,Non-Primary
ENG,A3822,eng.a3822,Non-Primary
ENG,A3860,eng.a3860,Non-Primary
ENG,A4000,eng.a4000,Non-Primary
ENG,A4003,eng.a4003,Non-Primary
ENG,A4005,eng.a4005,Non-Primary
ENG,A4006,eng.a4006,Non-Primary
ENG,A4007,eng.a4007,Non-Primary
ENG,A4008,eng.a4008,Non-Primary
ENG,A4010,eng.a4010,Primary
ENG,A4012,eng.a4012,Non-Primary
ENG,A4013,eng.a4013,Non-Primary
ENG,A4015,eng.a4015,Non-Primary
ENG,A4017,eng.a4017,Non-Primary
ENG,A4018,eng.a4018,Non-Primary
ENG,A4019,eng.a4019,Both
ENG,A4020,eng.a4020,Non-Primary
ENG,A4023,eng.a4023,Non-Primary
ENG,A4025,eng.a4025,Non-Primary
ENG,A4026,eng.a4026,Non-Primary
ENG,A4029,eng.a4029,Non-Primary
ENG,A4030,eng.a4030,Non-Primary
ENG,A4031,eng.a4031,Both
ENG,A4032,eng.a4032,Primary
ENG,A4033,eng.a4033,Non-Primary
ENG,A4034,eng.a4034,Non-Primary
ENG,A4036,eng.a4036,Both
ENG,A4037,eng.a4037,Non-Primary
ENG,A4038,eng.a4038,Non-Primary
ENG,A4039,eng.a4039,Non-Primary
ENG,A4040,eng.a4040,Both
ENG,A4041,eng.a4041,Primary
WLS,A4042,wls.a4042,Both
WLS,A4042Cri,wls.a4042cri,Primary
WLS,A4043,wls.a4043,Non-Primary
ENG,A4044,eng.a4044,Primary
WLS,A4046,wls.a4046,Non-Primary
WLS,A4047,wls.a4047,Non-Primary
WLS,A4048,wls.a4048,Non-Primary
WLS,A4049,wls.a4049,Non-Primary
WLS,A4050,wls.a4050,Non-Primary
WLS,A4051,wls.a4051,Non-Primary
ENG,A4053,eng.a4053,Primary
WLS,A4054,wls.a4054,Non-Primary
WLS,A4055,wls.a4055,Non-Primary
WLS,A4058,wls.a4058,Non-Primary
WLS,A4059,wls.a4059,Non-Primary
WLS,A4060,wls.a4060,Primary
WLS,A4061,wls.a4061,Non-Primary
WLS,A4063,wls.a4063,Non-Primary
WLS,A4064,wls.a4064,Non-Primary
WLS,A4065,wls.a4065,Non-Primary
WLS,A4066,wls.a4066,Non-Primary
WLS,A4067,wls.a4067,Non-Primary
WLS,A4068,wls.a4068,Non-Primary
WLS,A4069,wls.a4069,Non-Primary
WLS,A4069Lla,wls.a4069lla,Non-Primary
ENG,A4071,eng.a4071,Primary
ENG,A4074,eng.a4074,Non-Primary
WLS,A4075,wls.a4075,Non-Primary
WLS,A4076,wls.a4076,Primary
WLS,A4077,wls.a4077,Non-Primary
WLS,A4078,wls.a4078,Non-Primary
WLS,A4079,wls.a4079,Non-Primary
WLS,A4080,wls.a4080,Non-Primary
WLS,A4080Lla,wls.a4080lla,Non-Primary
WLS,A4081,wls.a4081,Non-Primary
WLS,A4081SLl,wls.a4081sll,Non-Primary
WLS,A4081NLl,wls.a4081nll,Non-Primary
ENG,A4082,eng.a4082,Non-Primary
WLS,A4085,wls.a4085,Non-Primary
WLS,A4086,wls.a4086,Non-Primary
WLS,A4087,wls.a4087,Non-Primary
ENG,A4088,eng.a4088,Non-Primary
ENG,A4089,eng.a4089,Non-Primary
ENG,A4090,eng.a4090,Non-Primary
ENG,A4091,eng.a4091,Non-Primary
ENG,A4092,eng.a4092,Non-Primary
WLS,A4093,wls.a4093,Non-Primary
ENG,A4094,eng.a4094,Non-Primary
ENG,A4095,eng.a4095,Non-Primary
ENG,A4097,eng.a4097,Non-Primary
ENG,A4098,eng.a4098,Non-Primary
ENG,A4099,eng.a4099,Non-Primary
ENG,A4100,eng.a4100,Non-Primary
ENG,A4101,eng.a4101,Non-Primary
ENG,A4102,eng.a4102,Non-Primary
WLS,A4102,wls.a4102,Non-Primary
WLS,A4102SMe,wls.a4102sme,Non-Primary
ENG,A4103,eng.a4103,Both
ENG,A4104,eng.a4104,Non-Primary
WLS,A4106,wls.a4106,Non-Primary
WLS,A4107,wls.a4107,Non-Primary
WLS,A4109,wls.a4109,Non-Primary
ENG,A4110,eng.a4110,Non-Primary
ENG,A4111,eng.a4111,Both
ENG,A4112Ten,eng.a4112ten,Non-Primary
ENG,A4112,eng.a4112,Primary
ENG,A4113,eng.a4113,Non-Primary
WLS,A4113,wls.a4113,Non-Primary
ENG,A4114,eng.a4114,Primary
WLS,A4115,wls.a4115,Non-Primary
ENG,A4117,eng.a4117,Non-Primary
WLS,A4118,wls.a4118,Non-Primary
WLS,A4119,wls.a4119,Non-Primary
WLS,A4119Mis,wls.a4119mis,Non-Primary
WLS,A4120,wls.a4120,Non-Primary
ENG,A4123,eng.a4123,Both
ENG,A4124,eng.a4124,Non-Primary
ENG,A4125,eng.a4125,Non-Primary
ENG,A4126,eng.a4126,Non-Primary
ENG,A4127,eng.a4127,Non-Primary
ENG,A4128,eng.a4128,Non-Primary
ENG,A4129,eng.a4129,Non-Primary
ENG,A4130,eng.a4130,Non-Primary
ENG,A4131,eng.a4131,Non-Primary
ENG,A4133,eng.a4133,Non-Primary
ENG,A4135,eng.a4135,Non-Primary
ENG,A4136,eng.a4136,Non-Primary
WLS,A4136,wls.a4136,Non-Primary
ENG,A4137,eng.a4137,Primary
WLS,A4138,wls.a4138,Both
WLS,A4139,wls.a4139,Both
ENG,A4140,eng.a4140,Non-Primary
ENG,A4141,eng.a4141,Non-Primary
ENG,A4142,eng.a4142,Primary
WLS,A4143,wls.a4143,Non-Primary
ENG,A4144,eng.a4144,Non-Primary
ENG,A4145,eng.a4145,Non-Primary
ENG,A4146Hem,eng.a4146hem,Non-Primary
ENG,A4146,eng.a4146,Primary
ENG,A4147,eng.a4147,Non-Primary
ENG,A4148,eng.a4148,Primary
ENG,A4150,eng.a4150,Primary
ENG,A4151,eng.a4151,Non-Primary
ENG,A4154,eng.a4154,Non-Primary
ENG,A4155,eng.a4155,Non-Primary
ENG,A4156,eng.a4156,Non-Primary
ENG,A4157,eng.a4157,Non-Primary
ENG,A4158,eng.a4158,Non-Primary
WLS,A4159,wls.a4159,Non-Primary
WLS,A4160,wls.a4160,Non-Primary
WLS,A4161,wls.a4161,Non-Primary
ENG,A4162,eng.a4162,Non-Primary
ENG,A4165,eng.a4165,Non-Primary
ENG,A4168,eng.a4168,Non-Primary
ENG,A4169,eng.a4169,Non-Primary
ENG,A4171,eng.a4171,Non-Primary
ENG,A4172,eng.a4172,Non-Primary
ENG,A4173,eng.a4173,Non-Primary
ENG,A4174,eng.a4174,Primary
ENG,A4175,eng.a4175,Non-Primary
ENG,A4176,eng.a4176,Non-Primary
ENG,A4177,eng.a4177,Primary
ENG,A4178,eng.a4178,Non-Primary
ENG,A4180,eng.a4180,Both
ENG,A4182,eng.a4182,Non-Primary
ENG,A4183,eng.a4183,Non-Primary
ENG,A4184,eng.a4184,Non-Primary
ENG,A4185,eng.a4185,Non-Primary
ENG,A4189,eng.a4189,Non-Primary
ENG,A4193,eng.a4193,Non-Primary
ENG,A4196,eng.a4196,Non-Primary
ENG,A4198,eng.a4198,Non-Primary
ENG,A4200,eng.a4200,Non-Primary
ENG,A4201,eng.a4201,Non-Primary
ENG,A4202,eng.a4202,Primary
ENG,A4204,eng.a4204,Non-Primary
ENG,A4205,eng.a4205,Non-Primary
ENG,A4206,eng.a4206,Non-Primary
ENG,A4207,eng.a4207,Non-Primary
ENG,A4208,eng.a4208,Non-Primary
ENG,A4209,eng.a4209,Non-Primary
WLS,A4212,wls.a4212,Non-Primary
WLS,A4214,wls.a4214,Non-Primary
WLS,A4215,wls.a4215,Non-Primary
WLS,A4216,wls.a4216,Non-Primary
WLS,A4217,wls.a4217,Non-Primary
WLS,A4218,wls.a4218,Non-Primary
WLS,A4219,wls.a4219,Non-Primary
WLS,A4221,wls.a4221,Non-Primary
WLS,A4222,wls.a4222,Non-Primary
WLS,A4222Cow,wls.a4222cow,Non-Primary
WLS,A4223,wls.a4223,Non-Primary
WLS,A4226,wls.a4226,Non-Primary
WLS,A4226Car,wls.a4226car,Non-Primary
WLS,A4229,wls.a4229,Non-Primary
WLS,A4230,wls.a4230,Non-Primary
WLS,A4231,wls.a4231,Non-Primary
WLS,A4232,wls.a4232,Both
WLS,A4232ECa,wls.a4232eca,Non-Primary
WLS,A4233,wls.a4233,Non-Primary
WLS,A4234,wls.a4234,Non-Primary
WLS,A4240,wls.a4240,Non-Primary
WLS,A4241,wls.a4241,Non-Primary
WLS,A4241Por,wls.a4241por,Non-Primary
WLS,A4242,wls.a4242,Non-Primary
WLS,A4243,wls.a4243,Non-Primary
WLS,A4244,wls.a4244,Non-Primary
ENG,A4251,eng.a4251,Non-Primary
ENG,A4252,eng.a4252,Non-Primary
ENG,A4254,eng.a4254,Non-Primary
ENG,A4256,eng.a4256,Non-Primary
ENG,A4259,eng.a4259,Non-Primary
ENG,A4260,eng.a4260,Non-Primary
ENG,A4280,eng.a4280,Non-Primary
WLS,A4281,wls.a4281,Non-Primary
WLS,A4281Ras,wls.a4281ras,Non-Primary
ENG,A4289,eng.a4289,Non-Primary
ENG,A4289NSw,eng.a4289nsw,Non-Primary
ENG,A4300,eng.a4300,Non-Primary
ENG,A4301,eng.a4301,Non-Primary
ENG,A4302,eng.a4302,Non-Primary
ENG,A4303,eng.a4303,Primary
ENG,A4304,eng.a4304,Non-Primary
ENG,A4311,eng.a4311,Non-Primary
ENG,A4312,eng.a4312,Non-Primary
ENG,A4313,eng.a4313,Non-Primary
ENG,A4320,eng.a4320,Non-Primary
ENG,A4361,eng.a4361,Non-Primary
ENG,A4380,eng.a4380,Both
ENG,A4390,eng.a4390,Non-Primary
ENG,A4420,eng.a4420,Non-Primary
ENG,A4421,eng.a4421,Non-Primary
ENG,A4440,eng.a4440,Both
ENG,A4444,eng.a4444,Primary
ENG,A4500,eng.a4500,Both
ENG,A4501,eng.a4501,Non-Primary
ENG,A4510,eng.a4510,Both
ENG,A4535,eng.a4535,Non-Primary
ENG,A4536,eng.a4536,Non-Primary
ENG,A4538,eng.a4538,Both
ENG,A4540,eng.a4540,Primary
ENG,A4545,eng.a4545,Primary
ENG,A4600,eng.a4600,Primary
ENG,A4601,eng.a4601,Non-Primary
ENG,A4640,eng.a4640,Non-Primary
WLS,A4810,wls.a4810,Non-Primary
WLS,A4811,wls.a4811,Non-Primary
WLS,A4871,wls.a4871,Non-Primary
WLS,A4971,wls.a4971,Non-Primary
ENG,A5001,eng.a5001,Non-Primary
ENG,A5004,eng.a5004,Non-Primary
ENG,A5005,eng.a5005,Non-Primary
ENG,A5006,eng.a5006,Non-Primary
ENG,A5007,eng.a5007,Non-Primary
ENG,A5008,eng.a5008,Non-Primary
ENG,A5009,eng.a5009,Non-Primary
ENG,A5010,eng.a5010,Non-Primary
ENG,A5011,eng.a5011,Non-Primary
ENG,A5012,eng.a5012,Non-Primary
ENG,A5013,eng.a5013,Non-Primary
ENG,A5014,eng.a5014,Non-Primary
ENG,A5018,eng.a5018,Non-Primary
ENG,A5019,eng.a5019,Non-Primary
ENG,A5020,eng.a5020,Primary
ENG,A5022,eng.a5022,Non-Primary
WLS,A5025,wls.a5025,Non-Primary
WLS,A5026,wls.a5026,Non-Primary
WLS,A5026Whe,wls.a5026whe,Non-Primary
ENG,A5027,eng.a5027,Non-Primary
ENG,A5028,eng.a5028,Non-Primary
ENG,A5028Sea,eng.a5028sea,Non-Primary
ENG,A5029,eng.a5029,Non-Primary
ENG,A5030,eng.a5030,Non-Primary
ENG,A5032,eng.a5032,Non-Primary
ENG,A5033,eng.a5033,Primary
ENG,A5034,eng.a5034,Non-Primary
ENG,A5035,eng.a5035,Non-Primary
ENG,A5036Liv,eng.a5036liv,Both
ENG,A5036,eng.a5036,Primary
ENG,A5037,eng.a5037,Non-Primary
ENG,A5038,eng.a5038,Non-Primary
ENG,A5039,eng.a5039,Non-Primary
ENG,A5040,eng.a5040,Non-Primary
ENG,A5045,eng.a5045,Non-Primary
ENG,A5046,eng.a5046,Non-Primary
ENG,A5047,eng.a5047,Both
ENG,A5048,eng.a5048,Non-Primary
ENG,A5049,eng.a5049,Primary
ENG,A5050,eng.a5050,Both
ENG,A5051,eng.a5051,Non-Primary
ENG,A5052,eng.a5052,Primary
ENG,A5053,eng.a5053,Primary
ENG,A5054,eng.a5054,Non-Primary
ENG,A5055,eng.a5055,Non-Primary
ENG,A5056,eng.a5056,Non-Primary
ENG,A5057,eng.a5057,Non-Primary
ENG,A5058,eng.a5058,Both
ENG,A5060,eng.a5060,Primary
ENG,A5061,eng.a5061,Both
ENG,A5062,eng.a5062,Non-Primary
ENG,A5063,eng.a5063,Both
ENG,A5064,eng.a5064,Non-Primary
ENG,A5065,eng.a5065,Non-Primary
ENG,A5066,eng.a5066,Non-Primary
ENG,A5067,eng.a5067,Non-Primary
ENG,A5068,eng.a5068,Non-Primary
ENG,A5071,eng.a5071,Non-Primary
ENG,A5072,eng.a5072,Both
ENG,A5073,eng.a5073,Non-Primary
ENG,A5074,eng.a5074,Non-Primary
ENG,A5075,eng.a5075,Non-Primary
ENG,A5076,eng.a5076,Both
ENG,A5078,eng.a5078,Non-Primary
ENG,A5079,eng.a5079,Non-Primary
ENG,A5080Nor,eng.a5080nor,Non-Primary
ENG,A5080,eng.a5080,Both
ENG,A5081,eng.a5081,Primary
ENG,A5082,eng.a5082,Non-Primary
ENG,A5083,eng.a5083,Non-Primary
ENG,A5084,eng.a5084,Non-Primary
ENG,A5085,eng.a5085,Primary
ENG,A5086,eng.a5086,Non-Primary
ENG,A5087,eng.a5087,Non-Primary
ENG,A5088,eng.a5088,Non-Primary
ENG,A5089,eng.a5089,Primary
ENG,A5090,eng.a5090,Non-Primary
ENG,A5091,eng.a5091,Non-Primary
ENG,A5092,eng.a5092,Primary
ENG,A5093,eng.a5093,Non-Primary
ENG,A5094,eng.a5094,Non-Primary
ENG,A5095,eng.a5095,Non-Primary
ENG,A5098,eng.a5098,Non-Primary
ENG,A5099,eng.a5099,Non-Primary
ENG,A5100,eng.a5100,Non-Primary
ENG,A5101,eng.a5101,Non-Primary
ENG,A5102,eng.a5102,Non-Primary
ENG,A5103,eng.a5103,Both
WLS,A5104,wls.a5104,Non-Primary
ENG,A5104,eng.a5104,Non-Primary
ENG,A5105,eng.a5105,Non-Primary
ENG,A5106,eng.a5106,Non-Primary
WLS,A5108,wls.a5108,Non-Primary
ENG,A5109,eng.a5109,Non-Primary
ENG,A5111,eng.a5111,Both
ENG,A5112,eng.a5112,Non-Primary
WLS,A5114,wls.a5114,Non-Primary
ENG,A5115,eng.a5115,Primary
ENG,A5116,eng.a5116,Primary
ENG,A5117,eng.a5117,Both
WLS,A5118,wls.a5118,Non-Primary
WLS,A5119,wls.a5119,Non-Primary
ENG,A5120,eng.a5120,Non-Primary
ENG,A5121,eng.a5121,Primary
ENG,A5123,eng.a5123,Both
ENG,A5124,eng.a5124,Non-Primary
ENG,A5125,eng.a5125,Non-Primary
ENG,A5126,eng.a5126,Primary
ENG,A5127,eng.a5127,Non-Primary
ENG,A5127Lic,eng.a5127lic,Primary
ENG,A5128,eng.a5128,Non-Primary
ENG,A5132,eng.a5132,Non-Primary
ENG,A5134,eng.a5134,Non-Primary
ENG,A5135,eng.a5135,Non-Primary
ENG,A5137,eng.a5137,Non-Primary
ENG,A5139,eng.a5139,Primary
ENG,A5140,eng.a5140,Non-Primary
ENG,A5141,eng.a5141,Non-Primary
ENG,A5143,eng.a5143,Non-Primary
ENG,A5144,eng.a5144,Non-Primary
ENG,A5145,eng.a5145,Both
ENG,A5147,eng.a5147,Non-Primary
ENG,A5148,eng.a5148,Primary
ENG,A5149,eng.a5149,Non-Primary
ENG,A5150,eng.a5150,Non-Primary
WLS,A5151,wls.a5151,Non-Primary
WLS,A5152,wls.a5152,Non-Primary
WLS,A5152Gae,wls.a5152gae,Non-Primary
WLS,A5153,wls.a5153,Non-Primary
WLS,A5154,wls.a5154,Non-Primary
WLS,A5156,wls.a5156,Primary
ENG,A5181,eng.a5181,Non-Primary
ENG,A5182,eng.a5182,Primary
ENG,A5183,eng.a5183,Non-Primary
ENG,A5184,eng.a5184,Non-Primary
ENG,A5185,eng.a5185,Non-Primary
ENG,A5186,eng.a5186,Non-Primary
ENG,A5187,eng.a5187,Primary
ENG,A5189,eng.a5189,Primary
ENG,A5190,eng.a5190,Non-Primary
ENG,A5191,eng.a5191,Non-Primary
ENG,A5192,eng.a5192,Primary
ENG,A5193,eng.a5193,Non-Primary
ENG,A5194,eng.a5194,Non-Primary
ENG,A5195,eng.a5195,Non-Primary
ENG,A5196,eng.a5196,Primary
ENG,A5199,eng.a5199,Non-Primary
ENG,A5200,eng.a5200,Non-Primary
ENG,A5201,eng.a5201,Both
ENG,A5202,eng.a5202,Non-Primary
ENG,A5203,eng.a5203,Non-Primary
ENG,A5204,eng.a5204,Non-Primary
ENG,A5205,eng.a5205,Both
ENG,A5206,eng.a5206,Non-Primary
ENG,A5207,eng.a5207,Both
ENG,A5208,eng.a5208,Non-Primary
ENG,A5209,eng.a5209,Both
ENG,A5223,eng.a5223,Non-Primary
ENG,A5227,eng.a5227,Primary
ENG,A5228,eng.a5228,Non-Primary
ENG,A5230,eng.a5230,Non-Primary
ENG,A5250,eng.a5250,Non-Primary
ENG,A5267,eng.a5267,Non-Primary
ENG,A5268,eng.a5268,Primary
ENG,A5270,eng.a5270,Non-Primary
ENG,A5271,eng.a5271,Non-Primary
ENG,A5271Kes,eng.a5271kes,Non-Primary
ENG,A5272,eng.a5272,Non-Primary
ENG,A5275,eng.a5275,Primary
ENG,A5280,eng.a5280,Non-Primary
ENG,A5281,eng.a5281,Non-Primary
ENG,A5282,eng.a5282,Non-Primary
ENG,A5284,eng.a5284,Primary
ENG,A5288,eng.a5288,Non-Primary
ENG,A5300,eng.a5300,Primary
ENG,A5365,eng.a5365,Primary
ENG,A5460,eng.a5460,Both
ENG,A5480,eng.a5480,Non-Primary
ENG,A5505,eng.a5505,Non-Primary
ENG,A5509,eng.a5509,Primary
ENG,A5630,eng.a5630,Non-Primary
ENG,A5739,eng.a5739,Non-Primary
ENG,A5758,eng.a5758,Primary
ENG,A6001,eng.a6001,Non-Primary
ENG,A6002,eng.a6002,Non-Primary
ENG,A6003,eng.a6003,Both
ENG,A6004,eng.a6004,Non-Primary
ENG,A6005,eng.a6005,Non-Primary
ENG,A6006,eng.a6006,Non-Primary
ENG,A6007,eng.a6007,Non-Primary
ENG,A6008,eng.a6008,Non-Primary
ENG,A6009,eng.a6009,Primary
ENG,A6010,eng.a6010,Primary
ENG,A6011,eng.a6011,Primary
ENG,A6013Ket,eng.a6013ket,Non-Primary
ENG,A6013,eng.a6013,Non-Primary
ENG,A6014,eng.a6014,Non-Primary
ENG,A6015,eng.a6015,Non-Primary
ENG,A6016,eng.a6016,Non-Primary
ENG,A6017,eng.a6017,Both
ENG,A6018,eng.a6018,Primary
ENG,A6020,eng.a6020,Primary
ENG,A6021,eng.a6021,Non-Primary
ENG,A6021Rot,eng.a6021rot,Non-Primary
ENG,A6022,eng.a6022,Non-Primary
ENG,A6023,eng.a6023,Non-Primary
ENG,A6024,eng.a6024,Non-Primary
ENG,A6025,eng.a6025,Non-Primary
ENG,A6026,eng.a6026,Non-Primary
ENG,A6027,eng.a6027,Both
ENG,A6029,eng.a6029,Non-Primary
ENG,A6030,eng.a6030,Primary
ENG,A6032,eng.a6032,Non-Primary
ENG,A6033,eng.a6033,Both
ENG,A6034,eng.a6034,Non-Primary
ENG,A6035,eng.a6035,Non-Primary
ENG,A6036,eng.a6036,Primary
ENG,A6037,eng.a6037,Non-Primary
ENG,A6038,eng.a6038,Non-Primary
ENG,A6040,eng.a6040,Non-Primary
ENG,A6041,eng.a6041,Non-Primary
ENG,A6042,eng.a6042,Primary
ENG,A6043,eng.a6043,Non-Primary
ENG,A6044,eng.a6044,Non-Primary
ENG,A6045,eng.a6045,Non-Primary
ENG,A6046,eng.a6046,Non-Primary
ENG,A6048,eng.a6048,Non-Primary
ENG,A6050,eng.a6050,Non-Primary
ENG,A6051,eng.a6051,Non-Primary
ENG,A6052,eng.a6052,Non-Primary
ENG,A6053,eng.a6053,Non-Primary
ENG,A6055Kna,eng.a6055kna,Non-Primary
ENG,A6055,eng.a6055,Non-Primary
ENG,A6060,eng.a6060,Non-Primary
ENG,A6061,eng.a6061,Non-Primary
ENG,A6062,eng.a6062,Non-Primary
ENG,A6063,eng.a6063,Non-Primary
ENG,A6066,eng.a6066,Non-Primary
ENG,A6068,eng.a6068,Both
ENG,A6069,eng.a6069,Non-Primary
ENG,A6070,eng.a6070,Non-Primary
ENG,A6071,eng.a6071,Non-Primary
ENG,A6072,eng.a6072,Non-Primary
ENG,A6075,eng.a6075,Non-Primary
ENG,A6076,eng.a6076,Non-Primary
ENG,A6077,eng.a6077,Primary
ENG,A6078,eng.a6078,Primary
ENG,A6079,eng.a6079,Non-Primary
ENG,A6085,eng.a6085,Non-Primary
ENG,A6086,eng.a6086,Non-Primary
SCT,A6088,sct.a6088,Non-Primary
SCT,A6089,sct.a6089,Non-Primary
SCT,A6091,sct.a6091,Primary
SCT,A6093,sct.a6093,Non-Primary
SCT,A6094,sct.a6094,Non-Primary
SCT,A6095,sct.a6095,Non-Primary
ENG,A6096,eng.a6096,Non-Primary
ENG,A6097,eng.a6097,Primary
ENG,A6098,eng.a6098,Non-Primary
ENG,A6099,eng.a6099,Non-Primary
ENG,A6101,eng.a6101,Non-Primary
ENG,A6102,eng.a6102,Both
ENG,A6104,eng.a6104,Non-Primary
SCT,A6105,sct.a6105,Non-Primary
ENG,A6105,eng.a6105,Non-Primary
SCT,A6106,sct.a6106,Non-Primary
ENG,A6107,eng.a6107,Non-Primary
ENG,A6108,eng.a6108,Non-Primary
ENG,A6109,eng.a6109,Non-Primary
ENG,A6110,eng.a6110,Primary
SCT,A6112,sct.a6112,Non-Primary
ENG,A6114,eng.a6114,Primary
ENG,A6116,eng.a6116,Both
ENG,A6117,eng.a6117,Non-Primary
ENG,A6119,eng.a6119,Both
ENG,A6120,eng.a6120,Primary
ENG,A6121,eng.a6121,Non-Primary
ENG,A6123,eng.a6123,Non-Primary
SCT,A6124,sct.a6124,Non-Primary
ENG,A6129,eng.a6129,Non-Primary
ENG,A6130,eng.a6130,Non-Primary
ENG,A6131,eng.a6131,Non-Primary
ENG,A6133,eng.a6133,Primary
ENG,A6135,eng.a6135,Non-Primary
ENG,A6136,eng.a6136,Non-Primary
SCT,A6137,sct.a6137,Non-Primary
ENG,A6139,eng.a6139,Non-Primary
ENG,A6140,eng.a6140,Non-Primary
ENG,A6142,eng.a6142,Non-Primary
ENG,A6143,eng.a6143,Non-Primary
ENG,A6144,eng.a6144,Non-Primary
ENG,A6144Urm,eng.a6144urm,Non-Primary
ENG,A6145,eng.a6145,Non-Primary
ENG,A6172,eng.a6172,Non-Primary
ENG,A6175,eng.a6175,Non-Primary
ENG,A6176,eng.a6176,Non-Primary
ENG,A6177,eng.a6177,Both
ENG,A6178,eng.a6178,Non-Primary
ENG,A6181,eng.a6181,Non-Primary
ENG,A6182,eng.a6182,Both
ENG,A6183,eng.a6183,Non-Primary
ENG,A6184,eng.a6184,Non-Primary
ENG,A6185,eng.a6185,Non-Primary
ENG,A6186,eng.a6186,Non-Primary
ENG,A6187,eng.a6187,Non-Primary
ENG,A6188,eng.a6188,Non-Primary
ENG,A6191,eng.a6191,Non-Primary
ENG,A6192,eng.a6192,Non-Primary
ENG,A6193,eng.a6193,Primary
ENG,A6194,eng.a6194,Non-Primary
ENG,A6195,eng.a6195,Both
ENG,A6196,eng.a6196,Non-Primary
ENG,A6200,eng.a6200,Non-Primary
ENG,A6201,eng.a6201,Non-Primary
ENG,A6211,eng.a6211,Non-Primary
ENG,A6464,eng.a6464,Non-Primary
ENG,A6514,eng.a6514,Primary
ENG,A6520,eng.a6520,Non-Primary
ENG,A6539,eng.a6539,Non-Primary
ENG,A6900,eng.a6900,Non-Primary
SCT,A7066,sct.a7066,Non-Primary
SCT,A7071,sct.a7071,Non-Primary
SCT,A8003,sct.a8003,Non-Primary
SCT,A8004,sct.a8004,Non-Primary
SCT,A8010,sct.a8010,Non-Primary
SCT,A8011,sct.a8011,Non-Primary
SCT,A8014,sct.a8014,Non-Primary
SCT,A8015,sct.a8015,Non-Primary
SCT,A8016,sct.a8016,Non-Primary
SCT,A8082,sct.a8082,Non-Primary
SCT,A9000,sct.a9000,Non-Primary
SCT,A9119,sct.a9119,Non-Primary
SCT,A9294,sct.a9294,Non-Primary
ENG,AirWay,eng.airway,Primary
ENG,CirByp,eng.cirbyp,Primary
ENG,KinTun,eng.kintun,Primary
ENG,QueTun,eng.quetun,Primary
ENG,StPetWay,eng.stpetway,Non-Primary
